HG_TOT,TURBIEDAD,SST,COLOR_VER,DUR_TOT,N_TOT,COLI_FEC,N_NH3,N_NO2,N_NO3
0.4251269035532996,0.2835820895522388,0.15805587447378494,1.0,0.3170572547239404,0.48666080021752683,0.5287828947368421,0.007292882147024502,0.08634087376964256,1.0
0.4251269035532996,0.4925373134328358,1.0,0.13043478260869565,1.0,0.3196313399856277,0.5287828947368421,0.1739873312218703,0.04317043688482128,0.0577332477965423
0.6789340101522843,0.5373134328358209,0.8851894374282434,0.2028985507246377,0.3044760398343072,0.8470141616480641,0.19901315789473684,0.14064844140690114,0.7813849076152651,0.05507724871184044
0.3109137055837564,0.29850746268656714,0.425947187141217,0.0,0.7800530556658912,0.10359860340662419,1.0,0.7263521192926093,0.0,0.16540336453791749
0.05710659898477158,1.0,0.425947187141217,0.34782608695652173,0.10355785053623111,0.7923336764558678,0.21546052631578946,0.49146448650532665,0.6475565532723192,0.8559631265603995
0.10532994923857868,0.1044776119402985,0.27286643704554153,0.08695652173913043,0.5273648073540261,0.191532592407779,0.06414473684210527,0.11236342420706483,0.034450008634087384,0.14328093523857002
0.03934010152284264,0.1791044776119403,0.5024875621890547,0.08695652173913043,0.27219400783067593,0.18738972395318992,0.23108552631578946,0.03759338677658398,0.24188395786565364,0.1609045107036763
0.17893401015228427,0.2537313432835821,0.6938384998086491,0.08695652173913043,0.5841974975883789,0.5201981644687402,0.06414473684210527,1.0,0.018994992229321356,0.03444013582370704
0.04949238578680204,0.1791044776119403,0.04324531190202834,0.14492753623188406,0.0,0.9673694951616735,0.4506578947368421,0.05775962660443405,0.005698497668796416,0.28115589080166226
1.0,0.19402985074626866,0.08151549942594721,0.2028985507246377,0.7640937978777733,1.0,0.09457236842105263,0.31860234281471156,0.06436712139526851,0.3153059098022711
0.0,0.08955223880597014,0.11978568694986608,0.017391304347826087,0.7837768824831186,0.3377520942177629,0.4810855263157895,0.2067124823834275,0.9221205318597824,0.3522508570704739
0.11548223350253808,0.6268656716417911,0.6720244929200153,0.3188405797101449,0.6037919196504566,0.7990925429861819,0.13898026315789475,0.1459826637772962,0.012346744949058876,0.0
0.013959390862944161,0.22388059701492538,0.21546115575966324,0.14492753623188406,0.2699774442489929,0.8622903354483428,0.11513157894736842,0.20898179999696917,0.27879468140217584,0.6236204127831194
0.013959390862944161,0.0,0.0,0.08695652173913043,0.5356990864211543,0.0,0.0,0.0,1.0,0.0927066265134087
