2012-12-05,301.0
2013-01-08,1236.0
2013-03-15,400.0
2013-06-28,2481.0
2013-08-23,120.0
2013-09-17,9991.5
2013-10-26,19863.0
2014-02-26,24196.0
2014-03-25,437.0
2014-05-13,24196.0
2014-06-25,3448.0
2014-08-12,5794.0
2014-09-28,12033.0
2015-03-21,1576.0
2015-05-15,880.0
2015-06-16,1246.0
2015-07-27,5475.0
2015-09-13,9208.0
2015-10-29,15531.0
2016-03-05,309.0
2016-04-28,3873.0
2016-06-04,3609.0
2016-07-24,104620.0
2016-09-18,2224.0
2016-11-07,17329.0
2017-03-14,905.0
2017-04-23,3076.0
2017-05-26,15313.0
2017-07-03,27550.0
2017-08-15,19863.0
2017-10-09,27550.0
2018-02-11,538.0
2018-03-15,973.0
2018-04-24,1408.0
2018-06-07,4611.0
2018-10-25,2755.0
2018-12-19,605.0
2019-02-15,420.0
