,Time_Step,FI,Smooth_FI
0,2014-03-25,4.878225868474485,4.752389201784628
1,2014-05-13,4.654798480440645,4.752389201784628
2,2014-06-25,4.724143256438754,4.752389201784628
3,2014-08-12,4.052733437448251,3.616936959084056
4,2014-09-28,3.356956104834997,3.616936959084056
5,2015-03-21,3.4411213349689205,3.616936959084056
6,2015-05-15,3.5290573573280386,4.072784759018393
7,2015-06-16,4.301683719405473,4.072784759018393
8,2015-07-27,4.387613200321669,4.072784759018393
9,2015-09-13,4.919737777584726,4.808128709374208
10,2015-10-29,5.086018804708437,4.808128709374208
11,2016-03-05,4.418629545829463,4.808128709374208
12,2016-04-28,4.481077079252035,4.157782764116646
13,2016-06-04,4.350778461962697,4.157782764116646
14,2016-07-24,3.6414927511352055,4.157782764116646
15,2016-09-18,3.8628358627083608,3.469959992068277
16,2016-11-07,3.2904176435521406,3.469959992068277
17,2017-03-14,3.2566264699443304,3.469959992068277
18,2017-04-23,4.1840849336884265,4.025327310451343
19,2017-05-26,4.091268074985374,4.025327310451343
20,2017-07-03,3.800628922680229,4.025327310451343
21,2017-08-15,3.1462748759359083,3.422478880080021
22,2017-10-09,3.5176547556358693,3.422478880080021
23,2018-02-11,3.6035070086682865,3.422478880080021
24,2018-03-15,3.2866120148568454,3.075675073026042
25,2018-04-24,2.5996520187774617,3.075675073026042
26,2018-06-07,3.340761185443818,3.075675073026042
27,2018-10-25,2.9281056579419107,3.2817489003249034
28,2018-12-19,3.751121764510409,3.2817489003249034
29,2019-02-15,3.166019278522391,3.2817489003249034
