2012-12-05,0.0075805085
2013-01-08,0.007620339
2013-03-15,0.0076601696
2013-06-28,0.0077
2013-08-23,0.00825
2013-09-17,0.0088
2013-10-26,0.007883334
2014-02-26,0.006966667
2014-03-25,0.00605
2014-05-13,0.005133333
2014-06-25,0.004216667
2014-08-12,0.0033
2014-09-28,0.00575
2015-03-21,0.0082
2015-05-15,0.008
2015-06-16,0.0078000003
2015-07-27,0.0076
2015-09-13,0.0197
2015-10-29,0.03004
2016-03-05,0.04038
2016-04-28,0.050720003
2016-06-04,0.06106
2016-07-24,0.0714
2016-09-18,0.06146167
2016-11-07,0.051523335
2017-03-14,0.041585002
2017-04-23,0.03164667
2017-05-26,0.021708334
2017-07-03,0.01177
2017-08-15,0.009335
2017-10-09,0.0069
2018-02-11,0.006533333
2018-03-15,0.0061666667
2018-04-24,0.0058
2018-06-07,0.005433333
2018-10-25,0.0050666668
2018-12-19,0.0047
2019-02-15,0.032169998
