2012-12-05,6.9
2013-01-08,3.5
2013-03-15,5.5
2013-06-28,4.5
2013-08-23,4.0
2013-09-17,112.5
2013-10-26,39.0
2014-02-26,2.0
2014-03-25,2.8
2014-05-13,6.5
2014-06-25,2.5
2014-08-12,92.5
2014-09-28,36.0
2015-03-21,10.6
2015-05-15,8.2
2015-06-16,5.1
2015-07-27,52.0
2015-09-13,90.0
2015-10-29,48.0
2016-03-05,7.3
2016-04-28,21.0
2016-06-04,5.4
2016-07-24,10.7
2016-09-18,16.0
2016-11-07,18.0
2017-03-14,5.7
2017-04-23,7.0
2017-05-26,5.5
2017-07-03,150.0
2017-08-15,34.0
2017-10-09,90.0
2018-02-11,4.1
2018-03-15,2.3
2018-04-24,5.9
2018-06-07,7.3
2018-10-25,20.0
2018-12-19,4.8
2019-02-15,9.5
