2012-12-05,0.1646
2013-01-08,0.2486
2013-03-15,0.5126
2013-06-28,0.129
2013-08-23,0.0702
2013-09-17,0.0844
2013-10-26,0.008
2014-02-26,0.279
2014-03-25,0.098
2014-05-13,0.111
2014-06-25,0.242
2014-08-12,0.097
2014-09-28,0.178
2015-03-21,0.208313
2015-05-15,0.31901
2015-06-16,0.097999
2015-07-27,0.139792
2015-09-13,0.096771
2015-10-29,0.158423
2016-03-05,0.032482
2016-04-28,0.422454
2016-06-04,0.165468
2016-07-24,0.205571
2016-09-18,0.11278
2016-11-07,0.060794
2017-03-14,0.31818
2017-04-23,0.13456
2017-05-26,0.21253
2017-07-03,0.931213
2017-08-15,0.151516
2017-10-09,0.37377
2018-02-11,0.15177
2018-03-15,0.194069
2018-04-24,0.040874
2018-06-07,0.101231
2018-10-25,0.161588
2018-12-19,0.121305
2019-02-15,0.026774
