2012-12-05,0.016157143
2013-01-08,0.012971428
2013-03-15,0.009785715
2013-06-28,0.0066
2013-08-23,0.0089
2013-09-17,0.0112
2013-10-26,0.010066667
2014-02-26,0.008933333
2014-03-25,0.0078
2014-05-13,0.0066666664
2014-06-25,0.0055333334
2014-08-12,0.0044
2014-09-28,0.0045
2015-03-21,0.0046
2015-05-15,0.0047500003
2015-06-16,0.0049
2015-07-27,0.0144
2015-09-13,0.0347
2015-10-29,0.0126
2016-03-05,0.0058
2016-04-28,0.037366666
2016-06-04,0.06893334
2016-07-24,0.1005
2016-09-18,0.08609167
2016-11-07,0.07168333
2017-03-14,0.057275
2017-04-23,0.04286667
2017-05-26,0.028458335
2017-07-03,0.01405
2017-08-15,0.0034
2017-10-09,0.0099
2018-02-11,0.0083
2018-03-15,0.0067
2018-04-24,0.005533333
2018-06-07,0.0043666665
2018-10-25,0.0032
2018-12-19,0.0034
2019-02-15,0.007337143
