2012-12-05,301.0
2013-01-08,473.0
2013-03-15,30.0
2013-06-28,201.0
2013-08-23,20.0
2013-09-17,12997.0
2013-10-26,9804.0
2014-02-26,24196.0
2014-03-25,171.0
2014-05-13,1039.0
2014-06-25,489.0
2014-08-12,1723.0
2014-09-28,4611.0
2015-03-21,459.0
2015-05-15,20.0
2015-06-16,10.0
2015-07-27,496.0
2015-09-13,5475.0
2015-10-29,6488.0
2016-03-05,31.0
2016-04-28,187.0
2016-06-04,41.0
2016-07-24,36540.0
2016-09-18,52.0
2016-11-07,11199.0
2017-03-14,5609.5
2017-04-23,20.0
2017-05-26,15531.0
2017-07-03,11300.0
2017-08-15,4884.0
2017-10-09,21420.0
2018-02-11,74.0
2018-03-15,85.0
2018-04-24,96.0
2018-06-07,10.0
2018-10-25,2382.0
2018-12-19,41.0
2019-02-15,20.0
