2012-12-05,20.3333
2013-01-08,20.5
2013-03-15,19.5
2013-06-28,25.3
2013-08-23,24.5
2013-09-17,20.2
2013-10-26,18.1
2014-02-26,21.2
2014-03-25,23.5
2014-05-13,26.0
2014-06-25,24.0
2014-08-12,23.8
2014-09-28,23.1
2015-03-21,23.0
2015-05-15,25.3
2015-06-16,25.8
2015-07-27,25.9
2015-09-13,22.1
2015-10-29,22.9
2016-03-05,22.3
2016-04-28,25.3
2016-06-04,26.5
2016-07-24,23.3
2016-09-18,23.6
2016-11-07,21.6
2017-03-14,19.9
2017-04-23,30.1
2017-05-26,25.7
2017-07-03,23.2
2017-08-15,25.9
2017-10-09,21.7
2018-02-11,20.7
2018-03-15,21.6
2018-04-24,25.8
2018-06-07,27.3
2018-10-25,22.0
2018-12-19,18.6
2019-02-15,23.5
