2012-12-05,0.7268
2013-01-08,0.6637
2013-03-15,0.8312
2013-06-28,0.8621
2013-08-23,0.7445
2013-09-17,2.0169
2013-10-26,1.616
2014-02-26,0.699
2014-03-25,0.521
2014-05-13,0.8
2014-06-25,0.913
2014-08-12,1.943
2014-09-28,1.258
2015-03-21,0.950613
2015-05-15,1.139561
2015-06-16,0.618837
2015-07-27,1.042271
2015-09-13,1.853759
2015-10-29,1.98369
2016-03-05,0.922659
2016-04-28,1.301812
2016-06-04,0.180522
2016-07-24,0.77443045
2016-09-18,1.368339
2016-11-07,0.959882
2017-03-14,0.950412
2017-04-23,0.753732
2017-05-26,0.815892
2017-07-03,4.525243
2017-08-15,2.152425
2017-10-09,1.782493
2018-02-11,0.86312
2018-03-15,1.55422
2018-04-24,0.72289
2018-06-07,0.89098
2018-10-25,1.43938
2018-12-19,0.93426
2019-02-15,0.930861
