2012-12-05,7.85
2013-01-08,8.04
2013-03-15,8.04
2013-06-28,8.02
2013-08-23,8.29
2013-09-17,7.99
2013-10-26,7.94
2014-02-26,8.2
2014-03-25,8.0
2014-05-13,8.2
2014-06-25,7.8
2014-08-12,8.0
2014-09-28,8.3
2015-03-21,8.3
2015-05-15,8.1
2015-06-16,7.8
2015-07-27,8.1
2015-09-13,7.7
2015-10-29,8.1
2016-03-05,8.4
2016-04-28,7.9
2016-06-04,8.3
2016-07-24,8.1
2016-09-18,7.9
2016-11-07,7.6
2017-03-14,7.9
2017-04-23,7.7
2017-05-26,8.2
2017-07-03,8.2
2017-08-15,7.9
2017-10-09,8.0
2018-02-11,8.1
2018-03-15,8.2
2018-04-24,8.2
2018-06-07,8.3
2018-10-25,8.0
2018-12-19,8.0
2019-02-15,8.5
