2012-12-05,12.5
2013-01-08,15.0
2013-03-15,10.0
2013-06-28,20.0
2013-08-23,15.0
2013-09-17,312.5
2013-10-26,40.0
2014-02-26,7.5
2014-03-25,10.0
2014-05-13,10.0
2014-06-25,7.5
2014-08-12,75.0
2014-09-28,40.0
2015-03-21,13.0
2015-05-15,8.0
2015-06-16,10.0
2015-07-27,75.0
2015-09-13,100.0
2015-10-29,50.0
2016-03-05,10.0
2016-04-28,18.0
2016-06-04,15.0
2016-07-24,325.0
2016-09-18,13.0
2016-11-07,30.0
2017-03-14,18.0
2017-04-23,25.0
2017-05-26,25.0
2017-07-03,150.0
2017-08-15,50.0
2017-10-09,100.0
2018-02-11,10.0
2018-03-15,25.0
2018-04-24,13.0
2018-06-07,30.0
2018-10-25,30.0
2018-12-19,8.0
2019-02-15,13.0
