2012-12-05,0.17657143
2013-01-08,0.29414287
2013-03-15,0.4117143
2013-06-28,0.5292857
2013-08-23,0.64685714
2013-09-17,0.7644286
2013-10-26,0.882
2014-02-26,0.063
2014-03-25,0.028
2014-05-13,0.011
2014-06-25,0.0205
2014-08-12,0.03
2014-09-28,0.051
2015-03-21,0.019
2015-05-15,0.017
2015-06-16,0.018666668
2015-07-27,0.020333333
2015-09-13,0.022
2015-10-29,0.127
2016-03-05,0.024
2016-04-28,0.031
2016-06-04,0.063
2016-07-24,0.026
2016-09-18,0.063
2016-11-07,0.065500006
2017-03-14,0.068
2017-04-23,0.01
2017-05-26,0.015
2017-07-03,0.058
2017-08-15,0.057
2017-10-09,0.023
2018-02-11,0.11
2018-03-15,0.01
2018-04-24,0.029
2018-06-07,0.048
2018-10-25,0.12
2018-12-19,0.054
2019-02-15,0.053
